current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
1l1xOXtX50VVhM4V,0.0,0.0,0.0,0.0,0.0,0.0
WgfnCnJZouAYTJxe,0.0,0.0,9100.0,0.0,0.0,154041.22
B80X9AbTM9NoiqX9,0.0,5567.03,0.0,0.0,0.0,7669.61
WKVeiOBHbpd9eTrN,0.0,805.4,0.0,0.0,0.0,15712.029
EPhxGi1XLOKXzrgD,0.0,0.0,5227.959999999999,5261.94,0.0,66202.9
VNzenQpJSODFxJRS,0.0,44.47,0.0,4.03,0.0,1766.9292
ep1uqMOMMbxUphvz,0.0,0.0,504.1,0.0,200.0,13516.954
nvU5XT7A7MsErgBl,0.0,0.0,0.0,23000.0,0.0,224274.67
6k1cWCXDtVFduNyU,0.0,95.39,0.0,0.0,0.0,3909.6497
shllINiQttEO0sfH,0.0,0.0,216.28,0.0,0.0,5913.014
IrZaFUYBClupnALv,0.0,0.0,0.0,0.0,0.0,0.0
JSrI4vFfXv01z7OQ,0.0,0.0,11854.24,0.0,0.0,167230.48
bfW1VmtYglGLM7Z6,0.0,530.5,0.0,0.0,0.0,13044.645
MzSexScs23t7sS0g,0.0,820.97,0.0,0.0,0.0,13891.594
r8J5ZZTHeOwdOEEW,0.0,0.0,1627.28,0.0,0.0,29399.574
XsWSmSZE3RDD3MQm,0.0,0.0,0.0,0.0,0.0,0.0
tCp5UkndUQcZUlFN,0.0,3500.0,0.0,0.0,0.0,2892.7031
RoASmUgmxvXQyq6m,0.0,0.0,0.0,0.0,0.0,0.0
RDO9hmx4MClVcNjl,0.0,0.0,0.0,0.0,0.0,0.0
X92yE49VgrliOtSZ,0.0,0.0,475.1,0.0,0.0,10212.785
13U6Xlfl0akZuE5q,0.0,0.0,1419.8,0.0,0.0,25944.203
SYwsmkzbbmuIiMx8,0.0,0.0,36.07,0.0,30.0,3239.231
CxpQXtzxUS7Enbqy,0.0,56.44,0.0,0.0,0.0,2981.4976
zASRsge7ARFvkE2E,0.0,0.0,1029.23,779.04,1220.51,3432.6328
cizyu4z0cNqbw6qS,0.0,0.0,4769.91,0.0,0.0,81804.71
mN4X331f76WN1ryv,0.0,0.0,1681.81,0.0,0.0,6647.3555
VWmFptsCR2T4rv7K,0.0,0.0,1583.75,130.45,0.0,3025.9624
dNsFpRKRAPA0gCpD,0.0,0.0,0.0,4482.639999999999,0.0,95543.95
cGtiiiRWI0hSHAEk,0.0,0.0,0.0,0.0,0.0,0.0
4mF2ZqEWIPLSL6qd,0.0,0.0,17.08,48.339999999999996,5.3,1298.3779
m2AJxVp1VQelSoMn,0.0,0.0,4646.39,0.0,0.0,79744.08
TPx1cz4wuscRjXV8,0.0,0.0,9029.49,0.0,0.0,118141.49
KmSbL9iydV7PqxpQ,0.0,866.59,0.0,0.0,0.0,16731.074
CaLKUvlVWC2Qh19Z,0.0,2873.21,3340.79,0.0,0.0,37059.652
rqcURMgEptI6jtBk,0.0,0.0,644.28,300.93,34.47,11153.082
vBCT0ZM7yZJRJ156,0.0,0.0,824.2,1924.69,534.11,9987.499
XuR7S7xISkTQhg7m,0.0,0.0,208.0,1543.83,0.0,19122.98
7tgkJJCqHgbZErXC,0.0,0.0,1000.26,0.0,0.0,7918.645
b1Ddf5uNR9I3ab88,0.0,1991.49,0.0,0.0,0.0,43661.535
lBn2gqhWFoqxTJQE,0.0,0.0,426.70000000000005,179.11,0.0,5747.259
oUZK4RKCbDqVT9pA,0.0,388.76,0.0,504.79,0.0,20653.428
lBQFLJ0OSUHzOEB8,0.0,3354.0,0.0,0.0,0.0,70276.34
WzZY8kiRGEwxfIeY,0.0,1461.01,0.0,0.0,0.0,2014.7339
5XXfLNfrRspzKXKa,0.0,0.0,44.75,0.0,0.0,3071.1484
YN9vINSeulXl9eaW,0.0,10802.22,0.0,0.0,0.0,176130.05
nosrtGFcgkw85vAV,0.0,0.0,122.75,0.0,0.0,4362.2207
RUATB0r0s0QELsfQ,0.0,278.14,0.0,0.0,0.0,6939.0884
sh5HMrhfjBma0qa5,0.0,0.0,658.9599999999999,1719.23,1038.57,12655.599
Ox2kiBpur0ae5Tm6,0.0,0.0,420.26,648.21,0.0,2487.37
PKJAH86pYx8HcdZ4,0.0,0.0,0.0,0.0,41.98,3023.1907
p8mpiEtCJhvi6u5i,0.0,1039.1,108.74,128.64,85.28,8670.658
ZcJNZaOuOsUd53aW,0.0,994.8,0.0,0.0,0.0,18866.291
0NJkJ1Ju1Z0baHc9,0.0,0.0,717.62,0.0,0.0,14250.506
ekN9aKQt2GmgXzoC,0.0,506.68,780.16,0.0,0.0,9027.032
Q17QO3T5e1f70BDL,0.0,0.0,1376.35,0.0,0.0,1248.004
YPEJxeHGSluF4lgH,0.0,446.41,39.71,0.0,0.0,1833.8597
AlRCWkUJ5ZuPUm17,0.0,919.5,248.15,0.0,0.0,9553.19
nPPB7bLRbVECw9vX,0.0,0.0,786.89,0.0,0.0,18317.297
dGnun2ebC6CDuSMJ,0.0,0.0,0.0,0.0,0.0,0.0
fgdE62F38jJwthfE,0.0,22.15,214.18,99.9,30.0,2751.1584
xedLirpU4dEiVHRG,0.0,0.0,0.0,347.87,0.0,8097.0205
xFJDgHeX7e8GOOxc,0.0,0.0,0.0,0.0,0.0,0.0
2Y8URtsHQwVHJoeA,0.0,0.0,0.0,0.0,936.0,19439.018
VGVVG8dqXgZut7iM,0.0,2163.0,0.0,0.0,0.0,38325.184
MKiM0owUPbGvdcUv,0.0,732.0,729.08,958.88,105.0,17852.98
Xr5u3qGfFx7A7G0j,0.0,0.0,0.0,0.0,0.0,0.0
KXPbJwgyUEnBYEKE,0.0,0.0,233.11,0.0,0.0,6192.0957
UCzrKvfckE7G16WK,0.0,0.0,592.92,0.0,0.0,12174.252
em5o3jSqTgO4Yzp8,0.0,0.0,0.0,0.0,0.0,0.0
aUXa5kNWO0C7ssrb,0.0,0.0,0.0,0.0,0.0,0.0
QvLPzN2MKXQqX4zX,0.0,0.0,0.0,0.0,0.0,0.0
qUhzf6aCUu8jE9F1,0.0,0.0,951.45,634.0,542.0,33105.906
GiZvyKhbJPmpPr8q,0.0,9225.0,0.0,0.0,0.0,156126.58
kHmpytqWcG1MaVXw,0.0,0.0,1005.9000000000001,0.0,0.0,4380.783
D4eiKbYBSb9T8Vys,0.0,0.0,100.04,80.23,0.0,5640.966
ovTduq0BeuteN1kk,0.0,181.71,0.0,0.0,0.0,5339.8213
8lJd1NjZAoqfs9zW,0.0,0.0,7300.0,0.0,0.0,6901.643
QJHZqVMtbxpOrXAR,0.0,0.0,0.0,0.0,0.0,0.0
Sb2mw8gOnwdA4Bxq,0.0,0.0,0.0,0.0,0.0,0.0
HLr99FlqViZRdqoO,0.0,0.0,234.42,538.92,101.0,5394.154
T6CGJRNeeJwOHcUJ,0.0,0.0,0.0,59.95,0.0,3324.7576
jzf5yTxUSGlBYjw1,0.0,77.16,0.0,0.0,0.0,3608.9214
RK1JW00UZyS62TNg,0.0,3651.96,0.0,0.0,0.0,63156.83
8lQRZLc0WWM0UfKO,0.0,0.0,1616.48,4757.28,2274.27,3171.9211
BMrx8x1Qvu7ubFTa,0.0,0.0,2867.64,0.0,0.0,50075.945
S7CCiL7uEIjyVjEP,0.0,18000.0,0.0,0.0,5000.0,313776.2
lnzDhcTC8MfUw7Ur,0.0,750.74,0.0,195.7,0.0,14315.087
g6THcPkj80oh9e0e,0.0,7076.660000000001,0.0,0.0,0.0,97712.16
eU2QiJNeePkrVumk,0.0,0.0,88.96,0.0,0.0,3803.4824
776Avnu3Wr5CO5QX,0.0,7825.0,0.0,0.0,0.0,132771.19
lpdZaXx08QTALTGV,0.0,0.0,313.27,0.0,0.0,7839.74
A9RLoO1AfKQENBbP,0.0,512.96,520.0699999999999,502.13,604.83,3293.4966
1ze2qcb5UfFdV2bN,0.0,0.0,2264.55,2000.0,0.0,9013.868
NUL33B90VH5Lq7iW,0.0,3941.7799999999997,0.0,30.0,0.0,38938.062
3RRexpii14MmQ95D,0.0,4682.0,0.0,0.0,0.0,80338.17
o7jiOg1wsHLU5T1C,0.0,0.0,0.0,0.0,0.0,0.0
z6kHBdLF7ZIGV0fd,0.0,793.85,744.7,956.69,654.05,3561.3005
WRQQ67lGLi6FL8us,0.0,0.0,0.0,0.0,0.0,0.0
qWG7Op5NNIfaB5jb,0.0,2471.0,0.0,0.0,0.0,43460.793
22kJFfMU7b8oWWxR,0.0,0.0,637.16,0.0,0.0,12910.868
oPOghVpM9iwsr0yD,0.0,0.0,1326.66,0.0,0.0,1485.9938
E7Vhrzl8M1acE7FI,0.0,134.2,0.0,0.0,0.0,4552.034
en0cY50YHPn6hdXS,0.0,54.7,0.0,0.0,0.0,3238.5454
7JTFie1zCjNXL9NZ,0.0,133.06,12.93,0.0,0.0,3152.5347
ivMlPIAFHyIJkGPZ,0.0,0.0,0.0,900.0,0.0,1100.7852
2lAyg2CIywi7J3UK,0.0,2417.32,0.0,0.0,0.0,840.82263
9t5iQM5b3ySy42pG,0.0,882.26,0.0,0.0,0.0,16992.057
4BqFSzX2FBVJ45AT,0.0,6251.61,0.0,0.0,0.0,106523.02
mesftXhGZ6L7RdaD,0.0,9897.35,0.0,0.0,0.0,45513.973
Jyw7yt1QC8M1XhTK,0.0,0.0,1771.36,0.0,0.0,31799.074
Z6Mm21XRcC5YItNH,0.0,165.24,0.0,0.0,0.0,5376.6104
ffEF9ZialNwK0YPE,0.0,67.39,0.0,0.0,0.0,3447.5151
tACgLdVI5lgvymLr,0.0,0.0,0.0,0.0,0.0,0.0
IKckCCVZJ8F4kZfP,0.0,2868.47,0.0,0.0,0.0,50089.79
Wh5cO3OvKLmZLjip,0.0,0.0,838.94,0.0,0.0,19454.266
D1kyO1xx4N0mMYaf,0.0,0.0,116.44,243.52,0.0,7292.418
MzE2ofLUpg1PwuxD,0.0,251.54,0.0,0.0,0.0,6497.8
YKi3q4f9h8umC3bb,0.0,125.53999999999999,354.22,165.74,0.0,2749.219
avid3efxink4ntXW,0.0,2000.0,0.0,0.0,0.0,35608.02
vZZPM1Eu5BWZEGny,0.0,0.0,150.37,0.0,8.66,2516.9307
MGZfCOoi2F4h9uJo,0.0,0.0,182.27,256.07,173.36,2955.7388
Js5NYY0Yai2tLldz,0.0,640.0,0.0,0.0,0.0,12958.146
ZtKg6fovdypAjkAI,0.0,756.9,0.0,0.0,0.0,12995.14
3C1LR9XCIy81TzmW,0.0,0.0,305.11,0.0,0.0,7386.6914
xNIixPXjbiZZ1I63,0.0,187.45,346.85,64.53,639.38,4455.0713
n1FhiJB26ZJ0rzqx,0.0,0.0,0.0,0.0,0.0,0.0
s7pAQnYZ4S1zvbOS,0.0,2962.34,0.0,0.0,0.0,51655.312
58A6CvGDfUnl9W6i,0.0,2737.7999999999997,1521.1399999999999,153.96,1602.71,8581.751
FCTQgb4dbrtiUB6S,0.0,0.0,0.0,0.0,0.0,0.0
LKlwivzAywoLUCt0,0.0,0.0,5000.0,0.0,0.0,85643.17
4a6U80cG0VTu2z0n,0.0,556.69,0.0,0.0,0.0,971.23773
lZC7tpMFrDT7l0sV,9.530000000000001,454.11,1424.85,477.53999999999996,580.84,2074.8545
Ltw3hoR1rq0jwvci,0.0,910.49,45.95,417.3,0.0,7821.8213
ymRxtF7YRAvQ9nvg,0.0,0.0,394.17,0.0,0.0,8866.755
cojyo4VjwssSdfjd,0.0,0.0,101.82,170.55,0.0,2471.544
TfnUzINcnwN0aUYT,0.0,0.0,1555.59,0.0,0.0,28205.648
AUJGcREs77UpQaYc,0.0,82.68,0.0,0.0,0.0,3699.9045
6TTF6BGP2N13UkxH,0.0,5374.2,470.8,2392.0,0.0,70102.45
LqBHm5ZqQ1nibLBG,0.0,0.0,580.29,0.0,0.0,3108.137
Td2Pg2mPQBPgpAJW,0.0,0.0,0.0,0.0,0.0,0.0
nCuMhI8NTKR7W0Ax,0.0,0.0,7247.5,0.0,0.0,123136.96
a2KUi5mJStzv0tQD,0.0,0.0,0.0,232.81,19.73,3804.2944
BamJYuSD9AgzPL13,0.0,0.0,0.0,0.0,0.0,0.0
2J4RVkV3WZh2zTiN,0.0,352.08,0.0,0.0,0.0,8167.01
7rGvornFMkj9JgPT,0.0,0.0,276.34000000000003,706.25,19.49,5919.134
iPukraXhQM7WxTQq,0.0,259.67,0.0,0.0,0.0,6632.6553
89R9XxX59pqs7dER,0.0,3788.43,0.0,0.0,0.0,50348.195
YIiVOWItp5Ips053,0.0,0.0,0.0,535.96,171.8,12240.727
o7XbnUO7hqmno7HW,0.0,0.0,1074.53,1136.06,1251.47,5307.1104
v7Gd73H5TKkRDldw,0.0,5433.120000000001,0.0,0.0,0.0,103245.78
lSidoUzhHruQ9gfq,0.0,0.0,448.0,418.0,0.0,19924.668
KYMG1J8nMH6oe6kg,0.0,1799.0,0.0,0.0,0.0,32259.365
tvuHGbzpU7ohcNB1,0.0,5.79,104.16,81.0,75.0,3744.7034
ov76GIZaqkoWXesU,0.0,0.0,576.73,46.39,0.0,9067.971
xT4AkgBUJIl1QHLy,0.0,0.0,217.55,895.5699999999999,404.39,7906.79
HfIcL5E3WADCH5Ir,0.0,0.0,1520.25,0.0,0.0,27617.1
JcnIwtWTqJKVpz0m,0.0,549.38,384.5,1134.75,429.13,3863.1514
Lp4aD63wq7Mbhs8k,0.0,4767.0,0.0,0.0,0.0,3974.323
RlYxhDozicxLCdaL,0.0,5101.22,0.0,93.07,0.0,15371.498
2peCKiMwj9JfjcQa,0.0,919.1,0.0,0.0,151.28,16175.488
qZonHR0zY9z4TAqj,0.0,0.0,1682.56,0.0,0.0,30320.195
Tzfbh7zbVBQ8soUn,0.0,0.0,1356.0,0.0,865.62,3602.277
0VJmhtHJ4SChhmU3,0.0,4500.0,0.0,0.0,0.0,77301.93
9K1eJkVcVIRh9bwV,0.0,1874.12,0.0,0.0,30.0,17273.727
Y3tlt2JrjliuHMsH,0.0,0.0,0.0,50.0,0.0,3160.463
ewubrcQznyYpMgbu,0.0,799.78,0.0,0.0,0.0,15618.449
Ql9Z4DOHGJcBzi0J,0.0,0.0,377.24,0.0,0.0,8585.289
GjShq7uYktRiKkXp,0.0,0.0,0.0,0.0,0.0,0.0
QsnTWp412otNJDBO,0.0,87.66,374.57,539.06,0.0,7766.652
A1tsEU0CXA9dH5YB,0.0,0.0,0.0,0.0,0.0,0.0
R1A0xZX4NWslgjMD,0.0,0.0,0.0,2825.65,0.0,49375.64
m0n8fiJjNw5uHIIH,0.0,212.89,0.0,82.36,0.0,6221.829
vTMLOLVinN6CLLjX,0.0,41.92,0.0,0.0,0.0,2803.755
FLjLO4b0Aw1OnalK,0.0,0.0,1625.8,0.0,0.0,1421.7545
DA0j4lyzRya3mvmM,0.0,0.0,0.0,4790.4,178.1,18462.664
bubrPO4YW0izM7ln,0.0,56.29,31.31,96.0,0.0,4224.4146
ja9koHt271xaiKvL,0.0,0.0,0.0,0.0,0.0,0.0
4GPK9NPYLuTnr7WU,0.0,4461.64,0.0,0.0,0.0,65667.625
WpiKw1LEfNeiWfa2,0.0,0.0,0.0,0.0,0.0,0.0
Zgs7hNLIqIaMbxQZ,0.0,0.0,219.14,0.0,0.0,5960.441
CY9ywKMvDTuHSwpJ,0.0,2922.74,0.0,0.0,0.0,50994.914
nybCkygen266g0rs,0.0,0.0,0.0,0.0,0.0,0.0
WBpQtCk72qYcvPWc,0.0,0.0,107.45,0.0,0.0,4108.7217
9s3ULOT1qGBB6JFC,0.0,4500.0,0.0,0.0,0.0,77301.93
mptBbiDLGumWS8nm,0.0,0.0,185.8,154.06,0.0,8933.991
HaxBT22g5g4BPIoB,0.0,0.0,0.0,0.0,0.0,0.0
hN0crQVpOaHMc5Uc,0.0,0.0,138.0,0.0,0.0,4615.0327
Szm1G9IVWG4ezsPq,0.0,0.0,83.7,0.0,0.0,3716.7087
BBB6h6RW1sEgn781,0.0,0.0,3745.71,0.0,0.0,3736.9895
wHo45KhHmwDJkDPs,0.0,168.25,0.0,0.0,0.0,5471.976
bo2plhngnZ79Y2vs,0.0,0.0,9975.0,0.0,0.0,168638.36
NqkWGqpINnGtywAE,0.0,0.0,100.16,70.14,100.65,4062.33
lFtizQWVv3W5c0wr,0.0,308.49,0.0,201.18,128.45,10526.844
08WIx7QeGCxx3Qo7,0.0,0.0,794.0,1296.0,1011.0,17956.697
IIVgiZ7Uf1poKX1P,0.0,0.0,0.0,0.0,0.0,0.0
roURmoGhnlpB5dA7,0.0,0.0,0.0,0.0,0.0,0.0
M7MD7H8NzK5xSNWq,0.0,0.0,0.0,0.0,0.0,198.60698
vDW1P3hDREKgflO8,0.0,0.0,0.0,54.0,546.15,10762.034
crcUZ3qsIYf1MCs8,0.0,0.0,0.0,0.0,0.0,0.0
urmNjoPo9yeM4PA5,14.13,0.0,242.53,339.32,224.04999999999998,1821.2682
YpFDg0Djlc6pf0hQ,78.97,0.0,0.0,264.05,373.76,9623.525
FTm5uZXKPDxYlgAR,0.0,0.0,0.0,0.0,0.0,0.0
gOwujiAKUfYfidtO,0.0,6.02,0.0,0.0,0.0,1326.6451
3rsvdTF5boFH1PWb,0.0,453.35,764.71,0.0,0.0,14678.206
YsXfOLsINBOBaArF,0.0,0.0,0.0,426.77,0.0,10828.088
JOJczt220rhbUwKm,0.0,68.0,0.0,0.0,0.0,3457.599
3ll712rwixE0PSKi,0.0,0.0,0.0,0.0,0.0,198.60698
6EEDb88JaPyEPJeq,0.0,0.0,0.0,0.0,0.0,0.0
K1SIE1MoWKWu3eF6,0.0,0.0,0.0,0.0,0.0,0.0
PyaOmb4XKoUOMS3U,0.0,0.0,0.0,0.0,0.0,0.0
d5NIodGovsctqTrD,0.0,114.49000000000001,200.87,0.0,0.0,4042.202
6vEIOCoEsHL3KvMu,0.0,560.55,724.84,134.82,93.05,7017.5034
XYo9RZn0UdXgV3HS,0.0,0.0,0.0,0.0,0.0,0.0
tHF183lGDMeKubN8,0.0,0.0,3278.0,0.0,0.0,56919.926
In081zUut6fsFzJp,159.18,507.7,527.28,1052.95,690.21,2223.9673
b1B4okshdwNnhiOG,0.0,328.27000000000004,545.33,0.0,962.4199999999998,11529.583
y5XI9GQHFhUXuuZg,0.0,0.0,0.0,0.0,0.0,0.0
wrGcFX0YbREWqE1Z,8.36,89.03,864.75,45.68,0.0,1641.1006
bwpKAb6SPOeLVwhy,0.0,0.0,0.0,0.0,0.0,493.06097
dxSgK2wic4cU6xQb,0.0,0.0,500.0,0.0,0.0,10627.223
0z0I8fQnzxDtE8Cf,0.0,0.0,0.0,0.0,0.0,0.0
XZoZxSjLjdBr0u0T,0.0,0.0,0.0,0.0,0.0,0.0
KrpnmqvElm9clARH,0.0,0.0,0.0,0.0,0.0,0.0
uAzof721nV4NyXA6,0.0,0.0,0.0,0.0,0.0,222.8296
TKAquj58WDIHSCmT,0.0,0.0,0.0,0.0,0.0,198.60698
gLjA9vWvkY8dIuFo,0.0,0.0,0.0,0.0,0.0,0.0
6i4HAPRfCDQZgH7C,0.0,0.0,0.0,0.0,0.0,0.0
agAsPaN4vv5Qt7tP,0.0,0.0,0.0,1984.85,0.0,7216.893
9Aq8BiB3PE2nuCwD,0.0,0.0,0.0,0.0,0.0,0.0
mMjtwgtKDPtKQrb5,0.0,0.0,60.0,0.0,0.0,274.11505
ZjHtRyZv0kHYBYJX,0.0,0.0,0.0,0.0,0.0,253.20363
AGQVCejfWoSzOU4a,0.0,0.0,0.0,0.0,0.0,0.0
sP5cdFATApRaDBGO,0.0,0.0,0.0,564.34,169.01,4392.5977
BjdaQZ5tHXqB7DUw,0.0,52.95,94.83,16.99,112.19,2100.374
4zc6UBoaUfxy1Ezi,0.0,0.0,0.0,110.0,0.0,4150.904
a35XdBi84ShtCUAt,0.0,837.35,3126.69,0.0,108.86,39907.258
1fn44PN89zXAwG4X,0.0,0.0,0.0,0.0,0.0,0.0
H6w4ooVL7fvmB7kt,0.0,199.6,312.44,0.0,64.17,8582.048
ltzcYUmQJceYho8F,0.0,0.0,0.0,150.0,0.0,4814.0234
KQKFfL9AvszQTbMS,0.0,0.0,0.0,0.0,0.0,0.0
9EeduJWHtjuqlOJs,0.0,153.38,0.0,0.0,0.0,4479.3423
2KZe6u7o6vncdvlo,0.0,0.0,0.0,0.0,0.0,0.0
SRNnC6zlUyuxPHm0,0.0,0.0,0.0,0.0,0.0,0.0
HRJ6EWoY4yMwkkqr,0.0,0.0,0.0,0.0,0.0,0.0
CD9aGNds2wF5s7jE,0.0,0.0,0.0,0.0,0.0,0.0
YcVn8gThNuSpWCF2,0.0,0.0,0.0,0.0,0.0,0.0
yUgvvI9sM8YTZ1OX,7.23,539.46,355.1,149.29,219.41,2414.058
vUqYWODeg1Q2vIZ8,0.0,0.0,0.0,0.0,0.0,0.0
5bHsytY2fI1esNA1,122.65,0.0,718.44,136.73,0.0,8786.455
jCDJRSHUP1L9BB9q,64.26,456.87,1193.22,136.79,531.35,3988.217
eYjVuArG5Mz49cxu,21.89,1202.33,1702.06,1677.94,3323.78,4539.071
UDfJZxhlGDFNOPtA,0.0,0.0,0.0,0.0,0.0,0.0
CHIqxljG8RJhOz5s,0.0,0.0,3197.51,377.65000000000003,0.0,23764.47
13mQgEEduK6JctgX,0.0,1863.92,1009.29,0.0,0.0,30750.852
7c1bXdd1VQarovxF,0.0,0.0,0.0,0.0,0.0,0.0
aD39CQ7qgnvLTAzC,0.0,586.43,350.59000000000003,1912.16,526.05,5913.138
Slwr2cCZPFixYtM2,0.0,0.0,0.0,0.0,0.0,0.0
7uZEPb2XSMyfq5dz,0.0,0.0,203.59,75.07,69.17,5541.9165
G5zLCGW6eHyvvHi5,0.0,0.0,48.36,0.0,0.0,3132.7632
zghj4sBN8ou5MPNE,0.0,0.0,0.0,0.0,0.0,0.0
Qt5Eesn3sV12QBjW,116.8,980.78,238.24,260.77,435.28,3844.5403
z8jL0stj0Gnrio2L,0.0,0.0,0.0,0.0,0.0,203.8306
cdYB07v9Act4mPiY,0.0,114.77,182.5,376.06,133.9,6208.244
wzebN8mbFWQZCUHr,0.0,0.0,0.0,5185.96,0.0,90318.81
PumGK7RF8s4dC4j3,0.0,0.0,0.0,0.0,0.0,0.0
VPpLODsf0FvsMMZZ,0.0,0.0,0.0,0.0,0.0,0.0
CpIiN45vMuG0vvoF,0.0,0.0,0.0,0.0,1131.42,17467.125
lVhNEJlEKuZrxirn,0.0,0.0,0.0,0.0,0.0,0.0
aNrMbBWaSloYuTJu,0.0,0.0,0.0,0.0,0.0,0.0
aqrQwY3PLyoX4eLt,0.0,0.0,0.0,518.93,0.0,10942.369
ftI4mZr9Jy5zI5JW,0.0,0.0,0.0,0.0,0.0,0.0
T8oqgiSlPeAOaK2d,86.84,609.88,657.59,966.49,329.34,3691.617
2L7TxX4jQN4TtzMK,0.0,0.0,0.0,0.0,0.0,0.0
toi3Q1a0LJZZ1GLM,0.0,0.0,0.0,0.0,0.0,861.77704
8018rjVekFI3oE99,0.0,0.0,0.0,0.0,0.0,0.0
rdNT97qlA4E1sYyj,426.58,7135.44,119.7,474.01,0.0,14238.414
t40bYE3X68wvX5sO,0.0,0.0,0.0,0.0,0.0,0.0
wmSsyhgwYAtG8vaV,0.0,0.0,0.0,0.0,0.0,0.0
BxKIvZcIZnKBe2BP,0.0,0.0,0.0,0.0,0.0,0.0
0KMDH7Sdh3Oo3UKn,0.0,0.0,0.0,0.0,0.0,0.0
I2A4xW4w3rZFwUeO,0.0,334.28,0.0,0.0,0.0,7871.1753
1RFNj5HCFFtqASwp,15.89,0.0,71.01,44.08,0.0,3808.8838
fxxxXuV9wzJ8Q8xM,0.0,69.93,95.62,426.78999999999996,0.0,1769.9795
DEokV6WvGX2C9pbO,0.0,0.0,0.0,0.0,0.0,493.06097
jPVOZgWBuAK3oHIo,0.0,0.0,0.0,0.0,0.0,0.0
gcmQbJYcjTha6CTj,0.0,0.0,0.0,0.0,263.14,6690.2173
IUFld2MOwWbaIh1a,72.46,2585.0499999999997,3372.69,1387.38,739.86,4417.0386
Ltz67N0Gps0Jxe9O,0.0,0.0,0.0,166.81,0.0,5092.7725
KOnmbh2VfJp2Trkb,0.0,0.0,0.0,0.0,0.0,493.06097
RKDDHa3zyeRzn34n,0.0,0.0,0.0,0.0,0.0,198.60698
hpfVlStFzYAyPGAw,0.0,0.0,0.0,0.0,0.0,0.0
uhvaXRUt3DTPrf8T,0.0,0.0,0.0,0.0,0.0,0.0
d3ug8jIdKuQ72IXR,0.0,0.0,0.0,0.0,0.0,0.0
FSvPie7bjiBSEjx2,0.0,0.0,0.0,0.0,0.0,0.0
9hz4c8iskQ3IrTMj,0.0,0.0,299.93,0.0,150.0,6339.582
DtDLm3gXqQnItcRZ,0.0,0.0,0.0,0.0,0.0,0.0
iUyskMjFwESDhbzq,0.0,1137.0,591.31,0.0,0.0,11167.177
RidMFh3vmBS7o3vV,0.0,421.8,1669.53,801.92,866.8199999999999,26031.879
ZKAPicz1ps0AmMow,0.0,506.42,0.0,59.16,19.72,2629.4185
OxHquIUjdGonsDyp,0.0,0.0,533.44,598.72,0.0,1105.0311
hwJWGgcQE7gha9D3,0.0,0.0,0.0,0.0,0.0,198.60698
F34JINWBkRPVfuBV,0.0,0.0,53.11,0.0,0.0,3212.3093
v1n5QSgKsXRP1AJl,0.0,268.17,469.94,0.0,324.19,12416.507
1ShsP8t0h51VUrMW,0.0,5.46,0.0,10.92,0.0,1040.5115
4gZV9Y4rnlG4aDxI,0.0,0.0,1480.0,490.0,0.0,20444.492
HMU2EX5d2RBGStn9,0.0,0.0,0.0,0.0,0.0,0.0
61d2csVi6A6Zda7g,0.0,0.0,0.0,0.0,0.0,0.0
8b1Flh6KeXmDamXl,0.0,0.0,0.0,0.0,0.0,203.8306
7DHexkhCBuCCnI43,0.0,431.5,0.0,130.0,0.0,9830.63
GLQ0HdRqWiQAkAY1,0.0,0.0,0.0,0.0,0.0,0.0
Lu2flANhOskIIZon,0.0,0.0,0.0,0.0,0.0,0.0
A3voVpcPE4TzhPVN,0.0,0.0,0.0,0.0,39.99,2988.5825
CVm9N8ITbH89wgeA,0.0,0.0,0.0,0.0,0.0,0.0
8eliTi8qfIJXLwu5,0.0,676.18,587.2,416.48,629.62,22825.45
0HFJ3pT345r5XzOR,0.0,0.0,0.0,0.0,0.0,0.0
M9Tq2ZGM9DxqwoxO,0.0,471.84999999999997,94.73,580.65,85.83,2103.2449
ko1UaarNE5FG8lqI,0.0,0.0,0.0,0.0,0.0,0.0
W9uQbAAPmngZT4Tr,0.0,1933.4299999999998,0.0,725.62,0.0,10405.408
AEPUlYzbhtKKWvbh,0.0,0.0,0.0,0.0,0.0,0.0
lUxyMMLz8Gr57rhA,0.0,783.24,791.71,0.0,0.0,16642.873
arsYze0qq94gs2My,0.0,1895.0,0.0,117.0,0.0,16648.71
JWzPqz9GZC1jBvbQ,0.0,679.13,491.22,0.0,0.0,25706.807
YaEKdHoIYWwQxUfz,0.0,330.0,0.0,0.0,372.0,16636.252
jRRLsTCAbqyNLUEG,0.0,0.0,0.0,0.0,0.0,0.0
bnnEBqIGdHfe4H2U,0.0,0.0,0.0,130.65,0.0,4493.183
mSWLxaBkdRzC00F6,80.35,81.59,0.0,0.0,0.0,5331.537
u3uF2tPyRFqe1sjT,0.0,751.76,427.9,723.99,255.04999999999998,5465.336
5LwMBsBu4FCju9BM,75.14,475.78999999999996,93.28,2109.44,384.72999999999996,3175.2358
XcKrIE33xEwfLSFq,0.0,705.0,338.0,0.0,247.46,18113.957
mytzF1HwrVguy8xB,0.0,322.36,178.03,269.40999999999997,73.74,2632.5337
Hcw07pjCGRJs8wWp,0.0,0.0,0.0,0.0,0.0,0.0
